#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FBLN1	MFAP2	9606.ENSP00000331544	9606.ENSP00000364685	0	0	0	0	0.192	0	0.500	0.633	0.839
FBLN1	HSPG2	9606.ENSP00000331544	9606.ENSP00000363827	0	0	0	0	0.165	0.106	0	0.882	0.904
FBLN1	FN1	9606.ENSP00000331544	9606.ENSP00000346839	0	0	0	0	0.109	0.360	0	0.988	0.992
FBN1	LAMB1	9606.ENSP00000325527	9606.ENSP00000222399	0	0	0	0	0.309	0	0	0.360	0.539
FBN1	COL1A1	9606.ENSP00000325527	9606.ENSP00000225964	0	0	0	0	0.517	0.099	0	0.851	0.929
FBN1	LAMC1	9606.ENSP00000325527	9606.ENSP00000258341	0	0	0	0	0.204	0.098	0	0.642	0.720
FBN1	LOXL1	9606.ENSP00000325527	9606.ENSP00000261921	0	0	0	0	0.524	0	0	0.775	0.888
FBN1	ITGB6	9606.ENSP00000325527	9606.ENSP00000283249	0	0	0	0	0.044	0.069	0.500	0.463	0.729
FBN1	COL6A3	9606.ENSP00000325527	9606.ENSP00000295550	0	0	0	0	0.372	0.099	0	0.653	0.786
FBN1	COL1A2	9606.ENSP00000325527	9606.ENSP00000297268	0	0	0	0	0.677	0.099	0	0.891	0.965
FBN1	COL6A2	9606.ENSP00000325527	9606.ENSP00000300527	0	0	0	0	0.485	0.099	0	0.505	0.750
FBN1	COL3A1	9606.ENSP00000325527	9606.ENSP00000304408	0	0	0	0	0.555	0.099	0	0.931	0.970
FBN1	FKBP10	9606.ENSP00000325527	9606.ENSP00000317232	0	0	0	0	0.235	0.063	0	0.418	0.547
FBN1	COL8A2	9606.ENSP00000325527	9606.ENSP00000380901	0	0	0	0	0.104	0.099	0	0.320	0.403
FBN1	LAMA2	9606.ENSP00000325527	9606.ENSP00000400365	0	0	0	0	0.199	0.098	0	0.364	0.500
FBN1	COL15A1	9606.ENSP00000325527	9606.ENSP00000364140	0	0	0	0	0.249	0.048	0	0.402	0.535
FBN1	ITGA11	9606.ENSP00000325527	9606.ENSP00000327290	0	0	0	0	0.260	0.045	0	0.484	0.604
FBN1	ADAMTS4	9606.ENSP00000325527	9606.ENSP00000356975	0	0	0	0	0.043	0.046	0	0.629	0.631
FBN1	FBLN1	9606.ENSP00000325527	9606.ENSP00000331544	0	0	0	0.648	0.226	0	0	0.546	0.633
FBN1	COL4A2	9606.ENSP00000325527	9606.ENSP00000353654	0	0	0	0	0.306	0.099	0	0.493	0.656
FBN1	ITGB1	9606.ENSP00000325527	9606.ENSP00000379350	0	0	0	0	0.136	0.069	0.500	0.377	0.716
FBN1	COL6A1	9606.ENSP00000325527	9606.ENSP00000355180	0	0	0	0	0.403	0.091	0	0.564	0.743
FBN1	COL4A1	9606.ENSP00000325527	9606.ENSP00000364979	0	0	0	0	0.316	0.099	0	0.709	0.805
FBN1	HSPG2	9606.ENSP00000325527	9606.ENSP00000363827	0	0	0	0	0.224	0.045	0	0.812	0.849
FBN1	FBN2	9606.ENSP00000325527	9606.ENSP00000424571	0	0	0.053	0.974	0.084	0.236	0.500	0.768	0.909
FBN1	MFAP4	9606.ENSP00000325527	9606.ENSP00000378957	0	0	0	0	0.214	0.333	0	0.841	0.909
FBN1	COL5A2	9606.ENSP00000325527	9606.ENSP00000364000	0	0	0	0	0.794	0.099	0	0.625	0.924
FBN1	COL5A1	9606.ENSP00000325527	9606.ENSP00000360882	0	0	0	0	0.522	0.099	0	0.849	0.929
FBN1	FN1	9606.ENSP00000325527	9606.ENSP00000346839	0	0	0	0	0.240	0.236	0	0.973	0.982
FBN1	LTBP1	9606.ENSP00000325527	9606.ENSP00000386043	0	0	0	0.668	0.181	0.262	0	0.984	0.989
FBN1	MFAP2	9606.ENSP00000325527	9606.ENSP00000364685	0	0	0	0	0.270	0.292	0.500	0.993	0.997
FBN2	COL1A1	9606.ENSP00000424571	9606.ENSP00000225964	0	0	0	0	0.107	0.099	0	0.465	0.532
FBN2	LOXL1	9606.ENSP00000424571	9606.ENSP00000261921	0	0	0	0	0.181	0	0	0.432	0.515
FBN2	ITGB6	9606.ENSP00000424571	9606.ENSP00000283249	0	0	0	0	0	0.069	0.500	0.080	0.534
FBN2	COL1A2	9606.ENSP00000424571	9606.ENSP00000297268	0	0	0	0	0.094	0.099	0	0.455	0.516
FBN2	COL6A2	9606.ENSP00000424571	9606.ENSP00000300527	0	0	0	0	0.170	0.099	0	0.353	0.474
FBN2	COL3A1	9606.ENSP00000424571	9606.ENSP00000304408	0	0	0	0	0.115	0.099	0	0.713	0.751
FBN2	FBN1	9606.ENSP00000424571	9606.ENSP00000325527	0	0	0.053	0.974	0.084	0.236	0.500	0.768	0.909
FBN2	FN1	9606.ENSP00000424571	9606.ENSP00000346839	0	0	0	0	0.086	0.236	0	0.836	0.876
FBN2	COL9A1	9606.ENSP00000424571	9606.ENSP00000349790	0	0	0	0	0.065	0.099	0	0.350	0.405
FBN2	COL6A1	9606.ENSP00000424571	9606.ENSP00000355180	0	0	0	0	0.215	0.091	0	0.408	0.541
FBN2	COL5A1	9606.ENSP00000424571	9606.ENSP00000360882	0	0	0	0	0.116	0.099	0	0.512	0.578
FBN2	HSPG2	9606.ENSP00000424571	9606.ENSP00000363827	0	0	0	0	0.075	0.045	0	0.444	0.466
FBN2	COL5A2	9606.ENSP00000424571	9606.ENSP00000364000	0	0	0	0	0.141	0.099	0	0.510	0.588
FBN2	MFAP2	9606.ENSP00000424571	9606.ENSP00000364685	0	0	0	0	0.151	0	0.500	0.948	0.976
FBN2	COL4A1	9606.ENSP00000424571	9606.ENSP00000364979	0	0	0	0	0.130	0.099	0	0.372	0.465
FBN2	MFAP4	9606.ENSP00000424571	9606.ENSP00000378957	0	0	0	0	0.060	0.097	0	0.467	0.508
FBN2	ITGB1	9606.ENSP00000424571	9606.ENSP00000379350	0	0	0	0	0.092	0.069	0.500	0.159	0.597
FBN2	LTBP1	9606.ENSP00000424571	9606.ENSP00000386043	0	0	0	0.658	0.098	0.244	0	0.564	0.677
FKBP10	COL1A1	9606.ENSP00000317232	9606.ENSP00000225964	0	0	0	0	0.317	0.100	0	0.707	0.804
FKBP10	P3H1	9606.ENSP00000317232	9606.ENSP00000236040	0	0	0	0	0.182	0.141	0	0.825	0.866
FKBP10	SERPINF1	9606.ENSP00000317232	9606.ENSP00000254722	0	0	0	0	0.101	0	0	0.717	0.735
FKBP10	LOXL1	9606.ENSP00000317232	9606.ENSP00000261921	0	0	0	0	0.249	0.063	0	0.285	0.453
FKBP10	COL1A2	9606.ENSP00000317232	9606.ENSP00000297268	0	0	0	0	0.282	0.067	0	0.823	0.871
FKBP10	COL6A2	9606.ENSP00000317232	9606.ENSP00000300527	0	0	0	0	0.243	0.067	0	0.404	0.542
FKBP10	COL5A2	9606.ENSP00000317232	9606.ENSP00000364000	0	0	0	0	0.266	0.067	0	0.224	0.422
FKBP10	FBN1	9606.ENSP00000317232	9606.ENSP00000325527	0	0	0	0	0.235	0.063	0	0.418	0.547
FKBP10	COL6A1	9606.ENSP00000317232	9606.ENSP00000355180	0	0	0	0	0.285	0.067	0	0.389	0.557
FKBP10	CRTAP	9606.ENSP00000317232	9606.ENSP00000323696	0	0	0	0	0.117	0	0	0.861	0.872
FN1	TNS1	9606.ENSP00000346839	9606.ENSP00000171887	0	0	0	0	0.083	0	0	0.745	0.756
FN1	ITGB4	9606.ENSP00000346839	9606.ENSP00000200181	0	0	0	0.546	0	0	0.650	0.355	0.764
FN1	LGALS1	9606.ENSP00000346839	9606.ENSP00000215909	0	0	0	0	0.110	0.101	0	0.860	0.878
FN1	LAMB1	9606.ENSP00000346839	9606.ENSP00000222399	0	0	0	0	0.219	0	0	0.477	0.574
FN1	ITGB8	9606.ENSP00000346839	9606.ENSP00000222573	0	0	0	0	0	0	0.900	0.332	0.930
FN1	COL1A1	9606.ENSP00000346839	9606.ENSP00000225964	0	0	0	0	0.335	0.594	0	0.912	0.974
FN1	P3H1	9606.ENSP00000346839	9606.ENSP00000236040	0	0	0	0	0.081	0	0	0.462	0.484
FN1	SERPINF1	9606.ENSP00000346839	9606.ENSP00000254722	0	0	0	0	0.145	0	0	0.828	0.846
FN1	LAMC1	9606.ENSP00000346839	9606.ENSP00000258341	0	0	0	0	0.163	0	0	0.656	0.700
FN1	LOXL1	9606.ENSP00000346839	9606.ENSP00000261921	0	0	0	0	0.179	0	0	0.448	0.527
FN1	LGALS3BP	9606.ENSP00000346839	9606.ENSP00000262776	0	0	0	0	0.076	0.434	0	0.917	0.953
FN1	ITGA9	9606.ENSP00000346839	9606.ENSP00000264741	0	0	0	0	0	0	0.650	0.852	0.945
FN1	F13A1	9606.ENSP00000346839	9606.ENSP00000264870	0	0	0	0	0.058	0.292	0.400	0.522	0.783
FN1	ITGA1	9606.ENSP00000346839	9606.ENSP00000282588	0	0	0	0	0.084	0	0.650	0.853	0.948
FN1	ITGB6	9606.ENSP00000346839	9606.ENSP00000283249	0	0	0	0	0.056	0.292	0.900	0.820	0.986
FN1	COL6A3	9606.ENSP00000346839	9606.ENSP00000295550	0	0	0	0	0.185	0.050	0	0.686	0.736
FN1	ITGB5	9606.ENSP00000346839	9606.ENSP00000296181	0	0	0	0	0.129	0.292	0.900	0.934	0.995
FN1	ITGA2	9606.ENSP00000346839	9606.ENSP00000296585	0	0	0	0	0.083	0	0.650	0.962	0.986
FN1	COL1A2	9606.ENSP00000346839	9606.ENSP00000297268	0	0	0	0	0.540	0.050	0.400	0.942	0.982
FN1	COL6A2	9606.ENSP00000346839	9606.ENSP00000300527	0	0	0	0	0.212	0.050	0	0.757	0.802
FN1	COL3A1	9606.ENSP00000346839	9606.ENSP00000304408	0	0	0	0	0.447	0.050	0	0.874	0.928
FN1	ITGA3	9606.ENSP00000346839	9606.ENSP00000315190	0	0	0	0	0.099	0.292	0.900	0.990	0.999
FN1	FBN1	9606.ENSP00000346839	9606.ENSP00000325527	0	0	0	0	0.240	0.236	0	0.973	0.982
FN1	ITGA11	9606.ENSP00000346839	9606.ENSP00000327290	0	0	0	0	0.110	0	0.650	0.606	0.866
FN1	CTHRC1	9606.ENSP00000346839	9606.ENSP00000330523	0	0	0	0	0.203	0	0	0.431	0.527
FN1	FBLN1	9606.ENSP00000346839	9606.ENSP00000331544	0	0	0	0	0.109	0.360	0	0.988	0.992
FN1	COL4A3	9606.ENSP00000346839	9606.ENSP00000379823	0	0	0	0	0.047	0.050	0	0.448	0.456
FN1	LAMA2	9606.ENSP00000346839	9606.ENSP00000400365	0	0	0	0	0.086	0	0	0.445	0.471
FN1	COL15A1	9606.ENSP00000346839	9606.ENSP00000364140	0	0	0	0	0.137	0	0	0.519	0.567
FN1	COL8A2	9606.ENSP00000346839	9606.ENSP00000380901	0	0	0	0	0.080	0.425	0	0.277	0.585
FN1	MFAP2	9606.ENSP00000346839	9606.ENSP00000364685	0	0	0	0	0.175	0	0	0.611	0.665
FN1	COL4A2	9606.ENSP00000346839	9606.ENSP00000353654	0	0	0	0	0.249	0.050	0	0.678	0.750
FN1	COL6A1	9606.ENSP00000346839	9606.ENSP00000355180	0	0	0	0	0.232	0.050	0	0.722	0.780
FN1	ADAMTS4	9606.ENSP00000346839	9606.ENSP00000356975	0	0	0	0	0	0.045	0	0.800	0.800
FN1	COL5A2	9606.ENSP00000346839	9606.ENSP00000364000	0	0	0	0	0.328	0.050	0	0.755	0.830
FN1	ITGA10	9606.ENSP00000346839	9606.ENSP00000358310	0	0	0	0	0	0	0.650	0.548	0.835
FN1	COL18A1	9606.ENSP00000346839	9606.ENSP00000352798	0	0	0	0	0.163	0	0	0.815	0.838
FN1	COL5A1	9606.ENSP00000346839	9606.ENSP00000360882	0	0	0	0	0.292	0.298	0	0.703	0.840
FN1	COL4A1	9606.ENSP00000346839	9606.ENSP00000364979	0	0	0	0	0.250	0.050	0	0.805	0.849
FN1	FBN2	9606.ENSP00000346839	9606.ENSP00000424571	0	0	0	0	0.086	0.236	0	0.836	0.876
FN1	ITGA7	9606.ENSP00000346839	9606.ENSP00000452120	0	0	0	0	0.062	0	0.650	0.700	0.892
FN1	LTBP1	9606.ENSP00000346839	9606.ENSP00000386043	0	0	0	0	0.149	0.292	0	0.923	0.949
FN1	ITGA8	9606.ENSP00000346839	9606.ENSP00000367316	0	0	0	0	0.044	0	0.900	0.776	0.976
FN1	HSPG2	9606.ENSP00000346839	9606.ENSP00000363827	0	0	0	0	0.140	0.316	0	0.995	0.996
FN1	ITGB1	9606.ENSP00000346839	9606.ENSP00000379350	0	0	0	0	0.099	0.981	0.900	0.998	0.999
FREM1	ITGA8	9606.ENSP00000412940	9606.ENSP00000367316	0	0	0	0	0.093	0	0.900	0.363	0.937
FREM1	ITGB1	9606.ENSP00000412940	9606.ENSP00000379350	0	0	0	0	0	0.071	0.900	0.047	0.903
HSPG2	LAMB1	9606.ENSP00000363827	9606.ENSP00000222399	0	0	0	0.555	0.196	0.066	0.500	0.489	0.782
HSPG2	COL1A1	9606.ENSP00000363827	9606.ENSP00000225964	0	0	0	0	0.219	0.085	0	0.400	0.534
HSPG2	LAMC1	9606.ENSP00000363827	9606.ENSP00000258341	0	0	0	0.575	0.210	0	0.500	0.582	0.820
HSPG2	COL6A3	9606.ENSP00000363827	9606.ENSP00000295550	0	0	0	0	0.100	0.085	0	0.582	0.625
HSPG2	ITGA2	9606.ENSP00000363827	9606.ENSP00000296585	0	0	0	0	0.083	0.098	0.900	0.330	0.937
HSPG2	COL1A2	9606.ENSP00000363827	9606.ENSP00000297268	0	0	0	0	0.169	0.085	0	0.335	0.450
HSPG2	COL6A2	9606.ENSP00000363827	9606.ENSP00000300527	0	0	0	0	0.298	0.056	0	0.347	0.530
HSPG2	COL3A1	9606.ENSP00000363827	9606.ENSP00000304408	0	0	0	0	0.134	0.085	0	0.326	0.420
HSPG2	ITGA3	9606.ENSP00000363827	9606.ENSP00000315190	0	0	0	0	0.150	0.062	0	0.345	0.433
HSPG2	FBN1	9606.ENSP00000363827	9606.ENSP00000325527	0	0	0	0	0.224	0.045	0	0.812	0.849
HSPG2	FBLN1	9606.ENSP00000363827	9606.ENSP00000331544	0	0	0	0	0.165	0.106	0	0.882	0.904
HSPG2	COL4A5	9606.ENSP00000363827	9606.ENSP00000331902	0	0	0	0	0.128	0.103	0	0.379	0.472
HSPG2	FN1	9606.ENSP00000363827	9606.ENSP00000346839	0	0	0	0	0.140	0.316	0	0.995	0.996
HSPG2	COL18A1	9606.ENSP00000363827	9606.ENSP00000352798	0	0	0	0	0.202	0.099	0	0.865	0.894
HSPG2	COL4A2	9606.ENSP00000363827	9606.ENSP00000353654	0	0	0	0	0.337	0.091	0	0.529	0.691
HSPG2	LAMC3	9606.ENSP00000363827	9606.ENSP00000354360	0	0	0	0.576	0.139	0	0.500	0.120	0.588
HSPG2	COL6A1	9606.ENSP00000363827	9606.ENSP00000355180	0	0	0	0	0.212	0.046	0	0.379	0.493
HSPG2	COL5A1	9606.ENSP00000363827	9606.ENSP00000360882	0	0	0	0	0.251	0.085	0	0.303	0.481
HSPG2	COL4A6	9606.ENSP00000363827	9606.ENSP00000378340	0	0	0	0	0.141	0.091	0	0.318	0.421
HSPG2	FBN2	9606.ENSP00000363827	9606.ENSP00000424571	0	0	0	0	0.075	0.045	0	0.444	0.466
HSPG2	COL15A1	9606.ENSP00000363827	9606.ENSP00000364140	0	0	0	0	0.194	0.096	0	0.390	0.517
HSPG2	ITGA7	9606.ENSP00000363827	9606.ENSP00000452120	0	0	0	0	0.099	0.062	0	0.479	0.521
HSPG2	COL4A3	9606.ENSP00000363827	9606.ENSP00000379823	0	0	0	0	0.090	0.103	0	0.528	0.581
HSPG2	LAMA2	9606.ENSP00000363827	9606.ENSP00000400365	0	0	0	0.582	0.097	0	0.500	0.284	0.649
HSPG2	COL4A1	9606.ENSP00000363827	9606.ENSP00000364979	0	0	0	0	0.326	0.095	0	0.546	0.699
HSPG2	ITGB1	9606.ENSP00000363827	9606.ENSP00000379350	0	0	0	0	0.084	0	0.900	0.473	0.947
ITGA1	ITGB4	9606.ENSP00000282588	9606.ENSP00000200181	0	0	0	0	0.068	0.114	0.720	0.704	0.922
ITGA1	LAMB1	9606.ENSP00000282588	9606.ENSP00000222399	0	0	0	0	0.097	0	0.650	0.582	0.856
ITGA1	ITGB8	9606.ENSP00000282588	9606.ENSP00000222573	0	0	0	0	0.055	0.114	0.900	0.612	0.963
ITGA1	COL1A1	9606.ENSP00000282588	9606.ENSP00000225964	0	0	0	0	0.095	0	0.650	0.650	0.879
ITGA1	LAMC1	9606.ENSP00000282588	9606.ENSP00000258341	0	0	0	0	0.072	0.071	0.650	0.403	0.796
ITGA1	CHAD	9606.ENSP00000282588	9606.ENSP00000258969	0	0	0	0	0.057	0.050	0.650	0.111	0.684
ITGA1	ITGA9	9606.ENSP00000282588	9606.ENSP00000264741	0	0	0	0.631	0.067	0	0.540	0.202	0.627
ITGA1	COL6A5	9606.ENSP00000282588	9606.ENSP00000265379	0	0	0	0.550	0.052	0	0.650	0.138	0.689
ITGA1	COL5A2	9606.ENSP00000282588	9606.ENSP00000364000	0	0	0	0	0.109	0	0	0.590	0.619
ITGA1	COL5A1	9606.ENSP00000282588	9606.ENSP00000360882	0	0	0	0	0.092	0.236	0	0.580	0.683
ITGA1	ITGA7	9606.ENSP00000282588	9606.ENSP00000452120	0	0	0	0.612	0.072	0	0.540	0.317	0.683
ITGA1	COL6A6	9606.ENSP00000282588	9606.ENSP00000351310	0	0	0	0.550	0.054	0	0.650	0.149	0.694
ITGA1	COL9A1	9606.ENSP00000282588	9606.ENSP00000349790	0	0	0	0	0	0	0.650	0.204	0.709
ITGA1	COL3A1	9606.ENSP00000282588	9606.ENSP00000304408	0	0	0	0	0.112	0.236	0	0.624	0.723
ITGA1	LAMC3	9606.ENSP00000282588	9606.ENSP00000354360	0	0	0	0	0.042	0.071	0.650	0.243	0.732
ITGA1	COL4A4	9606.ENSP00000282588	9606.ENSP00000379866	0	0	0	0	0.048	0	0.650	0.359	0.767
ITGA1	COL4A5	9606.ENSP00000282588	9606.ENSP00000331902	0	0	0	0	0.044	0	0.650	0.366	0.769
ITGA1	COL4A6	9606.ENSP00000282588	9606.ENSP00000378340	0	0	0	0	0	0	0.650	0.384	0.775
ITGA1	COL4A3	9606.ENSP00000282588	9606.ENSP00000379823	0	0	0	0	0.044	0	0.650	0.387	0.777
ITGA1	ITGA8	9606.ENSP00000282588	9606.ENSP00000367316	0	0	0	0.594	0.130	0	0.720	0.228	0.795
ITGA1	COL6A3	9606.ENSP00000282588	9606.ENSP00000295550	0	0	0	0.550	0.107	0	0.650	0.468	0.819
ITGA1	LAMA2	9606.ENSP00000282588	9606.ENSP00000400365	0	0	0	0	0.111	0.071	0.650	0.541	0.849
ITGA1	COL1A2	9606.ENSP00000282588	9606.ENSP00000297268	0	0	0	0	0.107	0	0.650	0.575	0.855
ITGA1	COL6A2	9606.ENSP00000282588	9606.ENSP00000300527	0	0	0	0	0.099	0	0.650	0.604	0.864
ITGA1	COL6A1	9606.ENSP00000282588	9606.ENSP00000355180	0	0	0	0	0.109	0	0.650	0.617	0.870
ITGA1	COL4A2	9606.ENSP00000282588	9606.ENSP00000353654	0	0	0	0	0.139	0	0.650	0.674	0.893
ITGA1	COL4A1	9606.ENSP00000282588	9606.ENSP00000364979	0	0	0	0	0.200	0	0.650	0.749	0.923
ITGA1	ITGA11	9606.ENSP00000282588	9606.ENSP00000327290	0	0	0	0.887	0.081	0	0.900	0.445	0.944
ITGA1	FN1	9606.ENSP00000282588	9606.ENSP00000346839	0	0	0	0	0.084	0	0.650	0.853	0.948
ITGA1	ITGA10	9606.ENSP00000282588	9606.ENSP00000358310	0	0	0	0.869	0.050	0	0.900	0.581	0.956
ITGA1	ITGA3	9606.ENSP00000282588	9606.ENSP00000315190	0	0	0	0.623	0.090	0	0.900	0.614	0.961
ITGA1	ITGA2	9606.ENSP00000282588	9606.ENSP00000296585	0	0	0	0.891	0.067	0	0.900	0.699	0.969
ITGA1	ITGB6	9606.ENSP00000282588	9606.ENSP00000283249	0	0	0	0	0.073	0.114	0.900	0.687	0.970
ITGA1	ITGB5	9606.ENSP00000282588	9606.ENSP00000296181	0	0	0	0	0.117	0.114	0.900	0.740	0.976
ITGA1	ITGB1	9606.ENSP00000282588	9606.ENSP00000379350	0	0	0	0	0.095	0.653	0.900	0.996	0.999
ITGA10	ITGB4	9606.ENSP00000358310	9606.ENSP00000200181	0	0	0	0	0.068	0.114	0.720	0.460	0.858
ITGA10	LAMB1	9606.ENSP00000358310	9606.ENSP00000222399	0	0	0	0	0.042	0	0.650	0.499	0.817
ITGA10	ITGB8	9606.ENSP00000358310	9606.ENSP00000222573	0	0	0	0	0.047	0.114	0.900	0.678	0.969
ITGA10	COL1A1	9606.ENSP00000358310	9606.ENSP00000225964	0	0	0	0	0.042	0	0.650	0.531	0.829
ITGA10	LAMC1	9606.ENSP00000358310	9606.ENSP00000258341	0	0	0	0	0.048	0.071	0.650	0.333	0.766
ITGA10	CHAD	9606.ENSP00000358310	9606.ENSP00000258969	0	0	0	0	0.064	0.050	0.650	0.222	0.725
ITGA10	ITGA9	9606.ENSP00000358310	9606.ENSP00000264741	0	0	0	0.622	0.065	0	0.540	0.205	0.628
ITGA10	COL6A5	9606.ENSP00000358310	9606.ENSP00000265379	0	0	0	0.548	0	0	0.650	0.137	0.685
ITGA10	ITGA1	9606.ENSP00000358310	9606.ENSP00000282588	0	0	0	0.869	0.050	0	0.900	0.581	0.956
ITGA10	ITGB6	9606.ENSP00000358310	9606.ENSP00000283249	0	0	0	0	0.068	0.114	0.900	0.504	0.953
ITGA10	COL6A3	9606.ENSP00000358310	9606.ENSP00000295550	0	0	0	0.549	0.044	0	0.650	0.496	0.816
ITGA10	ITGB5	9606.ENSP00000358310	9606.ENSP00000296181	0	0	0	0	0.115	0.114	0.900	0.677	0.971
ITGA10	ITGA2	9606.ENSP00000358310	9606.ENSP00000296585	0	0	0	0.848	0.049	0	0.900	0.464	0.944
ITGA10	COL1A2	9606.ENSP00000358310	9606.ENSP00000297268	0	0	0	0	0.042	0	0.650	0.243	0.724
ITGA10	COL6A2	9606.ENSP00000358310	9606.ENSP00000300527	0	0	0	0	0.069	0	0.650	0.271	0.742
ITGA10	COL3A1	9606.ENSP00000358310	9606.ENSP00000304408	0	0	0	0	0.042	0	0	0.504	0.504
ITGA10	ITGA3	9606.ENSP00000358310	9606.ENSP00000315190	0	0	0	0.593	0.065	0	0.900	0.206	0.919
ITGA10	ITGA11	9606.ENSP00000358310	9606.ENSP00000327290	0	0	0	0.917	0.082	0	0.900	0.460	0.946
ITGA10	COL4A5	9606.ENSP00000358310	9606.ENSP00000331902	0	0	0	0	0.042	0	0.650	0.181	0.701
ITGA10	FN1	9606.ENSP00000358310	9606.ENSP00000346839	0	0	0	0	0	0	0.650	0.548	0.835
ITGA10	COL9A1	9606.ENSP00000358310	9606.ENSP00000349790	0	0	0	0	0.043	0	0.650	0.091	0.668
ITGA10	COL6A6	9606.ENSP00000358310	9606.ENSP00000351310	0	0	0	0.550	0	0	0.650	0.149	0.689
ITGA10	COL4A2	9606.ENSP00000358310	9606.ENSP00000353654	0	0	0	0	0	0	0.650	0.270	0.733
ITGA10	LAMC3	9606.ENSP00000358310	9606.ENSP00000354360	0	0	0	0	0.049	0.071	0.650	0.528	0.834
ITGA10	COL6A1	9606.ENSP00000358310	9606.ENSP00000355180	0	0	0	0	0.105	0	0.650	0.529	0.839
ITGA10	COL5A2	9606.ENSP00000358310	9606.ENSP00000364000	0	0	0	0	0.043	0	0	0.473	0.475
ITGA10	COL4A3	9606.ENSP00000358310	9606.ENSP00000379823	0	0	0	0	0.043	0	0.650	0.120	0.679
ITGA10	ITGA7	9606.ENSP00000358310	9606.ENSP00000452120	0	0	0	0.584	0.079	0	0.540	0.369	0.709
ITGA10	COL4A6	9606.ENSP00000358310	9606.ENSP00000378340	0	0	0	0	0	0	0.650	0.204	0.709
ITGA10	COL4A1	9606.ENSP00000358310	9606.ENSP00000364979	0	0	0	0	0.042	0	0.650	0.284	0.739
ITGA10	COL4A4	9606.ENSP00000358310	9606.ENSP00000379866	0	0	0	0	0.043	0	0.650	0.339	0.759
ITGA10	LAMA2	9606.ENSP00000358310	9606.ENSP00000400365	0	0	0	0	0.050	0.071	0.650	0.335	0.767
ITGA10	ITGA8	9606.ENSP00000358310	9606.ENSP00000367316	0	0	0	0.588	0.069	0	0.720	0.222	0.779
ITGA10	ITGB1	9606.ENSP00000358310	9606.ENSP00000379350	0	0	0	0	0.080	0.345	0.900	0.628	0.974
ITGA11	ITGB4	9606.ENSP00000327290	9606.ENSP00000200181	0	0	0	0	0.068	0.114	0.720	0.445	0.854
ITGA11	LAMB1	9606.ENSP00000327290	9606.ENSP00000222399	0	0	0	0	0.072	0	0.650	0.547	0.840
ITGA11	ITGB8	9606.ENSP00000327290	9606.ENSP00000222573	0	0	0	0	0.047	0.114	0.900	0.658	0.967
ITGA11	COL1A1	9606.ENSP00000327290	9606.ENSP00000225964	0	0	0	0	0.271	0	0.650	0.597	0.888
ITGA11	LAMC1	9606.ENSP00000327290	9606.ENSP00000258341	0	0	0	0	0.068	0.071	0.650	0.318	0.765
ITGA11	CHAD	9606.ENSP00000327290	9606.ENSP00000258969	0	0	0	0	0.064	0.050	0.650	0.207	0.720
ITGA11	ITGA9	9606.ENSP00000327290	9606.ENSP00000264741	0	0	0	0.632	0.065	0	0.540	0.202	0.627
ITGA11	COL6A5	9606.ENSP00000327290	9606.ENSP00000265379	0	0	0	0.549	0	0	0.650	0.211	0.712
ITGA11	ITGA1	9606.ENSP00000327290	9606.ENSP00000282588	0	0	0	0.887	0.081	0	0.900	0.445	0.944
ITGA11	ITGB6	9606.ENSP00000327290	9606.ENSP00000283249	0	0	0	0	0.068	0.114	0.900	0.476	0.951
ITGA11	COL6A3	9606.ENSP00000327290	9606.ENSP00000295550	0	0	0	0.549	0.164	0	0.650	0.435	0.820
ITGA11	ITGB5	9606.ENSP00000327290	9606.ENSP00000296181	0	0	0	0	0.136	0.114	0.900	0.699	0.973
ITGA11	ITGA2	9606.ENSP00000327290	9606.ENSP00000296585	0	0	0	0.856	0	0	0.900	0.500	0.947
ITGA11	COL1A2	9606.ENSP00000327290	9606.ENSP00000297268	0	0	0	0	0.193	0	0.650	0.764	0.927
ITGA11	COL6A2	9606.ENSP00000327290	9606.ENSP00000300527	0	0	0	0	0.144	0	0.650	0.581	0.863
ITGA11	COL3A1	9606.ENSP00000327290	9606.ENSP00000304408	0	0	0	0	0.134	0	0	0.642	0.677
ITGA11	ITGA3	9606.ENSP00000327290	9606.ENSP00000315190	0	0	0	0.593	0.083	0	0.900	0.230	0.923
ITGA11	FBN1	9606.ENSP00000327290	9606.ENSP00000325527	0	0	0	0	0.260	0.045	0	0.484	0.604
ITGA11	CTHRC1	9606.ENSP00000327290	9606.ENSP00000330523	0	0	0	0	0.142	0	0	0.365	0.431
ITGA11	COL5A2	9606.ENSP00000327290	9606.ENSP00000364000	0	0	0	0	0.183	0	0	0.582	0.644
ITGA11	ITGA7	9606.ENSP00000327290	9606.ENSP00000452120	0	0	0	0.582	0.073	0	0.540	0.359	0.703
ITGA11	COL4A3	9606.ENSP00000327290	9606.ENSP00000379823	0	0	0	0	0	0	0.650	0.187	0.703
ITGA11	COL9A1	9606.ENSP00000327290	9606.ENSP00000349790	0	0	0	0	0	0	0.650	0.190	0.704
ITGA11	COL6A6	9606.ENSP00000327290	9606.ENSP00000351310	0	0	0	0.550	0	0	0.650	0.229	0.718
